2021-07-23T12:14:26+02:00
Running ./lmv_benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.94, 0.71, 0.41
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_lmv_2d_vectorized_buffered/4096/5",2,497.256,497.117,ms,,,,,
"BM_lmv_2d_vectorized_buffered/8192/5",1,2211.4,2210.87,ms,,,,,
"BM_lmv_2d_vectorized_buffered/64/7",4937,0.141612,0.141596,ms,,,,,
"BM_lmv_2d_vectorized_buffered/128/7",1224,0.567102,0.567063,ms,,,,,
"BM_lmv_2d_vectorized_buffered/256/7",300,2.33242,2.33222,ms,,,,,
"BM_lmv_2d_vectorized_buffered/512/7",66,10.4765,10.4748,ms,,,,,
"BM_lmv_2d_vectorized_buffered/1024/7",16,42.3546,42.3459,ms,,,,,
"BM_lmv_2d_vectorized_buffered/2048/7",4,170.462,170.422,ms,,,,,
"BM_lmv_2d_vectorized_buffered/4096/7",1,732.591,732.482,ms,,,,,
"BM_lmv_2d_vectorized_buffered/8192/7",1,3246.85,3246.13,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/64/1",19474,0.0359855,0.0359814,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/128/1",4861,0.144237,0.144221,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/256/1",1202,0.579371,0.579316,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/512/1",302,2.31077,2.31048,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/1024/1",71,10.0161,10.0136,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/2048/1",17,39.9881,39.9775,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/4096/1",4,152.457,152.437,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/8192/1",1,613.936,613.761,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/64/3",11054,0.0630273,0.0630192,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/128/3",2771,0.254579,0.254549,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/256/3",681,1.02988,1.02974,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/512/3",170,4.14529,4.14455,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/1024/3",40,16.847,16.8431,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/2048/3",10,69.3196,69.3033,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/4096/3",3,267.795,267.72,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/8192/3",1,1141.17,1140.83,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/64/5",6890,0.0995097,0.0994981,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/128/5",1742,0.40073,0.400693,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/256/5",424,1.64023,1.64003,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/512/5",94,7.29,7.28862,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/1024/5",24,29.519,29.5142,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/2048/5",6,117.915,117.888,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/4096/5",2,496.035,495.956,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/8192/5",1,2236.07,2235.56,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/64/7",4924,0.141625,0.141606,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/128/7",1190,0.567692,0.567627,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/256/7",297,2.35039,2.35004,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/512/7",66,10.488,10.486,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/1024/7",17,42.2159,42.2065,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/2048/7",4,170.142,170.098,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/4096/7",1,731.82,731.632,ms,,,,,
"BM_lmv_2d_vectorized_buffered_blocked/8192/7",1,3292.45,3291.73,ms,,,,,
